Workshop,attendees,affiliation,status
Workshop_04,Kanin Voong,Dentistry,Student
Workshop_05,Katherine Askins,Social Work,Staff
Workshop_10,Kaylee Bruce,Medicine,Staff
Workshop_08,Keith Hyatt,Social Work,Student
Workshop_05,Kelsey Bains,Nursing,Faculty
Workshop_10,Khaleefa al-Rahimi,Nursing,Faculty
Workshop_09,Khaleefa al-Selim,Social Work,Staff
Workshop_03,Kin-Lino Sargent,Pharmacy,Staff
Workshop_02,Kirsten Amon,Nursing,Staff
Workshop_10,Kristen Hepp,Medicine,Student
Workshop_09,Kushal Ngo,Graduate,Faculty
Workshop_08,Kyla Kinderknecht,Social Work,Staff
Workshop_03,Kylie Regalado,Nursing,Staff
Workshop_08,Laila al-Mohammad,Social Work,Staff
Workshop_02,Larry Mondragon,Pharmacy,Staff
Workshop_10,Laura Thomas,Nursing,Staff
Workshop_02,Logan Baker,Social Work,Faculty
Workshop_07,Lorenda Ferman,Pharmacy,Student
Workshop_08,Luis Schmidt,Medicine,Faculty
Workshop_04,Lutfi el-Bey,Nursing,Faculty
Workshop_06,Maria Castaneda,Pharmacy,Faculty
Workshop_10,Marilyn Frazier,Medicine,Faculty
Workshop_08,Matthew Cox,Medicine,Student
Workshop_01,Matthew Thompson Jr,Medicine,Staff
Workshop_05,Michelle Ho,Social Work,Student
Workshop_05,Miguel Sanchez Rodriguez,Medicine,Staff
Workshop_06,Miqdaam el-Mustafa,Pharmacy,Staff
Workshop_02,Mitchell Takahashi,Dentistry,Faculty
Workshop_01,Mohamed Ali,Social Work,Student
Workshop_10,Monique Vallie,Graduate,Faculty
Workshop_01,Mutasim al-Azzam,Graduate,Faculty
Workshop_05,Mystic Herrera,Social Work,Faculty
Workshop_08,Najlaa el-Khalifa,Social Work,Faculty
Workshop_09,Naseera al-Akhtar,Pharmacy,Faculty
Workshop_10,Natalie Raghuraman,Graduate,Staff
Workshop_09,Nathaniel Clark,Medicine,Staff
Workshop_02,Nelson Jones,Pharmacy,Faculty
Workshop_02,Nicholas Perkins,Pharmacy,Staff
Workshop_10,Nicole Murphy,Nursing,Faculty
Workshop_02,Nikita Edwards,Nursing,Faculty
Workshop_08,Nolmi Moran,Pharmacy,Faculty
Workshop_02,Ntxuam Lee,Nursing,Staff
Workshop_01,Plenty Jesudason,Nursing,Staff
Workshop_02,Quinten Phenna,Nursing,Faculty
Workshop_07,Qwa Eisom,Dentistry,Staff
Workshop_05,Rabdaa el-Yusuf,Social Work,Student
Workshop_09,Rasheeqa al-Rehmann,Pharmacy,Staff
Workshop_02,Rebecca Muncy,Pharmacy,Faculty
Workshop_10,Renee Heredia,Pharmacy,Student
Workshop_07,Ricardo Medina,Medicine,Staff
Workshop_05,Richard Stott,Social Work,Staff
Workshop_02,Ricky Rufino,Social Work,Student
Workshop_10,Rifat el-Jabour,Graduate,Student
Workshop_05,Riley Howell,Social Work,Student
Workshop_08,Ruben Lovato,Social Work,Staff
Workshop_04,Ryan Peterson,Graduate,Student
Workshop_06,Ryuma Tiatia,Dentistry,Student
Workshop_08,Saara al-Azam,Social Work,Student
Workshop_01,Safwa el-Saah,Pharmacy,Student
Workshop_05,Salvatore Ward,Nursing,Student
Workshop_02,Sanad el-Shahidi,Pharmacy,Faculty
Workshop_09,Sara Ta,Nursing,Student
Workshop_09,Savdeep Kwon,Medicine,Faculty
Workshop_07,Sean Fronatt,Graduate,Faculty
Workshop_08,Shaafi al-Sani,Graduate,Faculty
Workshop_01,Shaakira al-Sadri,Pharmacy,Staff
Workshop_06,Shuaib el-Noori,Dentistry,Faculty
Workshop_04,Simcha Boone,Social Work,Student
Workshop_09,Stephanie Rodriguez Avitia,Medicine,Staff
Workshop_05,Steven Cather,Pharmacy,Student
Workshop_10,Taahir el-Bari,Nursing,Student
Workshop_06,Tahaani el-Dawood,Medicine,Staff
Workshop_04,Talaal al-Salim,Pharmacy,Student
Workshop_08,Tiara Granger,Social Work,Staff
Workshop_08,Trever Ramirez,Graduate,Staff
Workshop_07,Tu Huck,Pharmacy,Faculty
Workshop_08,Tyler Mcclelland,Social Work,Staff
Workshop_05,Victor Martinez,Social Work,Faculty
Workshop_07,Wajeeha al-Rahimi,Graduate,Student
Workshop_05,Wajeeha al-Sultana,Nursing,Faculty
Workshop_07,Xavier Snow,Pharmacy,Faculty
Workshop_01,Zachery Blackwater,Nursing,Staff
Workshop_07,Zamir Thomas,Nursing,Staff
Workshop_02,Zoe Chen,Social Work,Student
